"Coli.colBoth.count"	"freq"
"1"	2	176
"2"	3	182
"3"	4	144
"4"	5	103
"5"	6	85
"6"	7	49
"7"	8	61
"8"	9	32
"9"	10	26
"10"	11	17
"11"	12	17
"12"	13	10
"13"	14	12
"14"	15	10
"15"	16	10
"16"	17	6
"17"	18	10
"18"	19	9
"19"	20	4
"20"	21	5
"21"	22	1
"22"	23	4
"23"	24	4
"24"	25	3
"25"	26	1
"26"	27	2
"27"	28	3
"28"	32	1
"29"	41	1
"30"	57	1
